67.415 7
67.425 13
67.435 5
67.445 17
67.455 15
67.465 21
67.475 10
67.485 15
67.495 15
67.505 15
67.515 18
67.525 19
67.535 8
67.545 14
67.555 18
67.565 8
67.575 10
67.585 12
67.595 14
67.605 12
67.615 16
67.625 12
67.635 17
67.645 13
67.655 20
67.665 18
67.675 17
67.685 16
67.695 20
67.705 18
67.715 7
67.725 9
67.735 7
67.745 18
67.755 10
67.765 10
67.775 9
67.785 6
67.795 10
67.805 17
67.815 6
67.825 15
67.835 16
67.845 13
67.855 21
67.865 16
67.875 13
67.885 12
67.895 17
67.905 22
67.915 18
67.925 19
67.935 19
67.945 25
67.955 22
67.965 13
67.975 16
67.985 14
67.995 16
68.005 20
68.015 19
68.025 11
68.035 16
68.045 19
68.055 22
68.065 24
68.075 28
68.085 28
68.095 31
68.105 46
68.115 47
68.125 43
68.135 40
68.145 42
68.155 30
68.165 41
68.175 38
68.185 40
68.195 39
68.205 32
68.215 46
68.225 23
68.235 29
68.245 44
68.255 31
68.265 28
68.275 40
68.285 49
68.295 50
68.305 62
68.315 80
68.325 82
68.335 102
68.345 129
68.355 138
68.365 152
68.375 201
68.385 208
68.395 213
68.405 235
68.415 256
68.425 255
68.435 274
68.445 275
68.455 274
68.465 298
68.475 238
68.485 248
68.495 260
68.505 217
68.515 248
68.525 200
68.535 185
68.545 148
68.555 129
68.565 146
68.575 104
68.585 96
68.595 84
68.605 82
68.615 72
68.625 54
68.635 47
68.645 55
68.655 37
68.665 36
68.675 28
68.685 28
68.695 18
68.705 16
68.715 22
68.725 19
68.735 20
68.745 13
68.755 19
68.765 23
68.775 26
68.785 19
68.795 21
68.805 17
68.815 23
68.825 11
68.835 16
68.845 12
68.855 14
68.865 20
68.875 11
68.885 10
68.895 17
68.905 10
68.915 22
68.925 20
68.935 13
68.945 13
68.955 8
68.965 13
68.975 12
68.985 16
68.995 14
69.005 14
69.015 13
69.025 11
69.035 14
69.045 8
69.055 13
69.065 12
69.075 7
69.085 14
69.095 7
69.105 10
69.115 16
69.125 12
69.135 10
69.145 13
69.155 12
69.165 11
69.175 11
69.185 12
69.195 12
69.205 13
69.215 8
69.225 10
69.235 16
69.245 14
69.255 14
69.265 7
69.275 13
69.285 8
69.295 15
69.305 9
69.315 9
69.325 20
69.335 9
69.345 16
69.355 14
69.365 7
69.375 12
69.385 12
69.395 14
69.405 6
69.415 7
69.425 7
69.435 11
69.445 9
69.455 11
69.465 15
69.475 8
69.485 14
69.495 9
69.505 13
69.515 7
69.525 14
69.535 8
69.545 13
69.555 8
69.565 15
69.575 10
69.585 2
69.595 10
69.605 11
69.615 11
69.625 11
69.635 8
69.645 12
69.655 8
69.665 9
69.675 8
69.685 9
69.695 12
69.705 7
69.715 8
69.725 13
69.735 3
69.745 10
69.755 10
69.765 10
69.775 5
69.785 9
69.795 16
69.805 8
69.815 7
69.825 8
69.835 11
69.845 7
69.855 8
69.865 3
69.875 10
69.885 4
69.895 11
69.905 6
69.915 8
69.925 4
69.935 7
69.945 6
69.955 9
69.965 12
69.975 7
69.985 10
69.995 8
70.005 14
70.015 14
70.025 7
70.035 11
70.045 13
70.055 11
70.065 6
70.075 12
70.085 7
70.095 13
70.105 8
70.115 14
70.125 11
70.135 13
70.145 13
70.155 10
70.165 10
70.175 13
70.185 9
70.195 12
70.205 12
70.215 6
70.225 12
70.235 14
70.245 13
70.255 13
70.265 14
70.275 14
70.285 5
70.295 9
70.305 5
70.315 8
70.325 8
70.335 9
70.345 12
70.355 17
70.365 13
70.375 11
70.385 20
70.395 22
70.405 14
70.415 11
70.425 12
70.435 15
70.445 14
70.455 12
70.465 8
70.475 11
70.485 15
70.495 16
70.505 23
70.515 10
70.525 15
70.535 22
70.545 12
70.555 8
70.565 22
70.575 5
70.585 13
70.595 10
70.605 13
70.615 15
70.625 20
70.635 20
70.645 20
70.655 10
70.665 22
70.675 21
70.685 22
70.695 27
70.705 15
70.715 32
70.725 29
70.735 29
70.745 29
70.755 37
70.765 46
70.775 31
70.785 33
70.795 40
70.805 37
70.815 42
70.825 35
70.835 28
70.845 37
70.855 34
70.865 28
70.875 27
70.885 16
70.895 22
70.905 13
70.915 26
70.925 20
70.935 27
70.945 23
70.955 15
70.965 19
70.975 11
70.985 7
70.995 14
71.005 16
71.015 11
71.025 9
71.035 10
71.045 16
71.055 16
71.065 8
71.075 15
71.085 12
71.095 15
71.105 10
71.115 13
71.125 6
71.135 10
71.145 12
71.155 15
71.165 10
71.175 9
71.185 16
71.195 9
71.205 10
71.215 9
71.225 12
71.235 9
71.245 4
71.255 13
71.265 14
71.275 12
71.285 19
71.295 17
71.305 7
71.315 11
71.325 12
71.335 8
71.345 18
71.355 16
71.365 7
71.375 15
71.385 7
71.395 9
71.405 11
71.415 12
71.425 6
71.435 11
71.445 5
71.455 7
71.465 8
71.475 8
71.485 9
71.495 7
71.505 9
71.515 14
71.525 7
71.535 9
71.545 9
71.555 11
71.565 8
71.575 3
71.585 11
71.595 6
71.605 8
71.615 17
71.625 11
71.635 16
71.645 7
71.655 14
71.665 10
71.675 8
71.685 8
71.695 6
71.705 5
71.715 7
71.725 8
71.735 8
71.745 10
71.755 13
71.765 10
71.775 15
71.785 8
71.795 8
71.805 8
71.815 8
71.825 8
71.835 12
71.845 10
71.855 8
71.865 13
71.875 9
71.885 15
71.895 10
71.905 12
71.915 7
71.925 8
71.935 9
71.945 9
71.955 7
71.965 10
71.975 9
71.985 8
71.995 12
72.005 9
72.015 5
72.025 10
72.035 13
72.045 13
72.055 14
72.065 15
72.075 10
72.085 9
72.095 10
72.105 11
72.115 7
72.125 11
72.135 15
72.145 5
72.155 17
72.165 10
72.175 14
72.185 11
72.195 9
72.205 5
72.215 10
72.225 9
72.235 4
72.245 10
72.255 9
72.265 13
72.275 10
72.285 13
72.295 10
72.305 14
72.315 8
72.325 11
72.335 11
72.345 5
72.355 15
72.365 6
72.375 6
72.385 5
72.395 15
72.405 9
72.415 13
72.425 12
72.435 12
72.445 15
72.455 10
72.465 12
72.475 3
72.485 17
72.495 10
72.505 14
72.515 11
72.525 9
72.535 4
72.545 9
72.555 8
72.565 13
72.575 9
72.585 9
72.595 11
72.605 10
72.615 13
72.625 6
72.635 7
72.645 9
72.655 13
72.665 11
72.675 12
72.685 9
72.695 13
72.705 12
72.715 7
72.725 7
72.735 6
72.745 12
72.755 10
72.765 16
72.775 10
72.785 9
72.795 13
72.805 13
72.815 8
72.825 15
72.835 4
72.845 7
72.855 11
72.865 7
72.875 15
72.885 9
72.895 8
72.905 13
72.915 7
72.925 10
72.935 12
72.945 9
